dataset,station_code,min,mean,max,std,count
fab_ex_n_1216_meqpm2pyr_50m,Sam_Frok,6.788105010986328,11.682478233212738,21.061477661132812,3.541011096522215,50306
fab_ex_ns_1216_meqpm2pyr_50m,Sam_Stor,0.0,0.0,0.0,0.0,2886
fab_ex_ns_1216_meqpm2pyr_50m,Sam_Froe,0.0,1.1143630289730386,8.664258003234863,2.116451663622169,38648
fab_ex_ns_1216_meqpm2pyr_50m,Sam_Frok,14.979116439819336,23.898240269550353,36.65723419189453,5.517876387905602,50306
fab_ex_s_1216_meqpm2pyr_50m,Sam_Stor,0.0,0.0,0.0,0.0,2886
fab_ex_s_1216_meqpm2pyr_50m,Sam_Froe,0.0,0.5939251081071466,4.617814064025879,1.1280112208912731,38648
fab_ex_s_1216_meqpm2pyr_50m,Sam_Frok,8.191011428833008,12.215760793941081,15.595757484436035,2.0919404519301152,50306
sdep_2030_meqpm2pyr_50m,Sam_Stor,8.109793663024902,8.10979391350485,8.109793663024902,2.504799478941777e-07,2886
sdep_2030_meqpm2pyr_50m,Sam_Froe,8.109793663024902,8.109793844442144,8.109793663024902,1.8141724211773183e-07,38648
sdep_2030_meqpm2pyr_50m,Sam_Frok,4.553961277008057,7.2596869657694905,8.109793663024902,1.2516268199905465,50306
sdep_2030bc_meqpm2pyr_50m,Sam_Stor,7.674143314361572,7.973238939059252,8.377885818481445,0.1753756643321249,2886
sdep_2030bc_meqpm2pyr_50m,Sam_Froe,7.037424087524414,7.4508666360484375,8.377885818481445,0.2908959761512515,38648
sdep_2030bc_meqpm2pyr_50m,Sam_Frok,5.9133524894714355,6.996930038166422,8.377885818481445,0.5552426331300755,50306
sdep_2010_meqpm2pyr_50m,Sam_Stor,15.096693992614746,15.096692545911296,15.096693992614746,1.4467034503695686e-06,2886
sdep_2010_meqpm2pyr_50m,Sam_Froe,15.096693992614746,15.096693231215069,15.096693992614746,7.613996775290844e-07,38648
sdep_2010_meqpm2pyr_50m,Sam_Frok,8.359326362609863,13.442631097682185,15.096693992614746,2.452600119167823,50306
sdep_1216_meqpm2pyr_50m,Sam_Stor,14.285714149475098,14.842492582726958,15.595757484436035,0.32646844652341095,2886
sdep_1216_meqpm2pyr_50m,Sam_Froe,13.100436210632324,13.870078982094805,15.595757484436035,0.5415140919029733,38648
sdep_1216_meqpm2pyr_50m,Sam_Frok,10.854647636413574,12.936027760108137,15.595757484436035,1.147123337657282,50306
ndep_2030_meqpm2pyr_50m,Sam_Stor,18.55817222595215,18.5581714527027,18.55817222595215,7.732494466949902e-07,2886
ndep_2030_meqpm2pyr_50m,Sam_Froe,18.55817222595215,18.55817247981784,18.55817222595215,2.538656929118588e-07,38648
ndep_2030_meqpm2pyr_50m,Sam_Frok,10.349750518798828,16.600318550471115,18.55817222595215,2.874249895860125,50306
ndep_1216_meqpm2pyr_50m,Sam_Stor,57.17344665527344,59.04662595287595,61.812992095947266,1.156229981863814,2886
ndep_1216_meqpm2pyr_50m,Sam_Froe,51.96288299560547,55.10393810805216,61.812992095947266,2.1874970490251884,38648
ndep_1216_meqpm2pyr_50m,Sam_Frok,44.32548141479492,51.56486800779231,61.812992095947266,4.556932648630746,50306
ndep_2010_meqpm2pyr_50m,Sam_Stor,34.5467529296875,34.54675047643798,34.5467529296875,2.4532495217499672e-06,2886
ndep_2010_meqpm2pyr_50m,Sam_Froe,34.5467529296875,34.54675209583937,34.5467529296875,8.338481265468545e-07,38648
ndep_2010_meqpm2pyr_50m,Sam_Frok,19.129194259643555,30.773056394863435,34.5467529296875,5.6053998140401475,50306
ndep_2030bc_meqpm2pyr_50m,Sam_Stor,30.7130069732666,31.719264336451836,33.205326080322266,0.6211156190009167,2886
ndep_2030bc_meqpm2pyr_50m,Sam_Froe,27.913944244384766,29.601285965638585,33.205326080322266,1.1751018322528533,38648
ndep_2030bc_meqpm2pyr_50m,Sam_Frok,23.98206901550293,27.86048880849203,33.205326080322266,2.2673284062274077,50306
clmins_meqpm2pyr_50m,Sam_Stor,0.0,0.0,0.0,0.0,2886
clmins_meqpm2pyr_50m,Sam_Froe,0.0,0.0,0.0,0.0,38648
clmins_meqpm2pyr_50m,Sam_Frok,0.0,0.0,0.0,0.0,50306
claoaa_meqpm2pyr_50m,Sam_Stor,117.96342468261719,117.96344421344422,117.96342468261719,1.9530827032099296e-05,2886
claoaa_meqpm2pyr_50m,Sam_Froe,58.43775939941406,58.43774580832126,58.43775939941406,1.3591092802300862e-05,38648
claoaa_meqpm2pyr_50m,Sam_Frok,30.957584381103516,30.957582097562916,30.957584381103516,2.2835405992793767e-06,50306
clmaxnoaa_meqpm2pyr_50m,Sam_Stor,135.5470428466797,135.54704825017325,135.5470428466797,5.403493560152128e-06,2886
clmaxnoaa_meqpm2pyr_50m,Sam_Froe,70.29460906982422,70.29461421030842,70.29460906982422,5.140484205412576e-06,38648
clmaxnoaa_meqpm2pyr_50m,Sam_Frok,40.75151443481445,40.75152069335666,40.75151443481445,6.258542207149276e-06,50306
clminn_meqpm2pyr_50m,Sam_Stor,3.5386736392974854,3.538673702247921,3.5386736392974854,6.29504355309507e-08,2886
clminn_meqpm2pyr_50m,Sam_Froe,3.3824751377105713,3.3824757264282757,3.3824751377105713,5.887177043639724e-07,38648
clminn_meqpm2pyr_50m,Sam_Frok,2.994525194168091,2.994526000874647,2.994525194168091,8.067065562222808e-07,50306
clmaxsoaa_meqpm2pyr_50m,Sam_Stor,118.05333709716797,118.05332856895357,118.05333709716797,8.528214394232236e-06,2886
clmaxsoaa_meqpm2pyr_50m,Sam_Froe,58.632972717285156,58.63298230180087,58.632972717285156,9.584515716198894e-06,38648
clmaxsoaa_meqpm2pyr_50m,Sam_Frok,31.290189743041992,31.29018655826343,31.290189743041992,3.1847785635363834e-06,50306
eno3_meqpm2pyr_50m,Sam_Stor,41.06855773925781,41.068552927927925,41.06855773925781,4.811329887388638e-06,2886
eno3_meqpm2pyr_50m,Sam_Froe,48.473567962646484,48.47356590250466,48.473567962646484,2.0601418242449654e-06,38648
eno3_meqpm2pyr_50m,Sam_Frok,24.210765838623047,24.210765117481017,24.210765838623047,7.211420296471259e-07,50306
