dataset,station_code,min,mean,max,std,count
ndep_1216_meqpm2pyr_50m,Sam_Froe,51.96288299560547,55.10393810805216,61.812992095947266,2.1874970490251884,38648
ndep_1216_meqpm2pyr_50m,Sam_Frok,44.32548141479492,51.389581409664515,59.029266357421875,4.5143342691118615,48735
ndep_2010_meqpm2pyr_50m,Sam_Stor,31.477516174316406,31.477514303343057,31.477516174316406,1.8709733495825274e-06,4457
ndep_2010_meqpm2pyr_50m,Sam_Froe,31.477516174316406,31.47751177292486,31.477516174316406,4.401391546338118e-06,38648
ndep_2010_meqpm2pyr_50m,Sam_Frok,18.058528900146484,28.014866112650047,31.477516174316406,5.065771973544677,48735
ndep_2030bc_meqpm2pyr_50m,Sam_Stor,40.1357307434082,42.98411908234238,45.55379104614258,1.1896301274051242,4457
ndep_2030bc_meqpm2pyr_50m,Sam_Froe,38.294639587402344,40.60947849824053,45.55379104614258,1.6121008313652838,38648
ndep_2030bc_meqpm2pyr_50m,Sam_Frok,33.77082443237305,38.3298784241305,43.50229263305664,2.795084049148683,48735
clmins_meqpm2pyr_50m,Sam_Stor,0.0,0.0,0.0,0.0,4457
clmins_meqpm2pyr_50m,Sam_Froe,0.0,0.0,0.0,0.0,38648
clmins_meqpm2pyr_50m,Sam_Frok,0.0,0.0,0.0,0.0,48735
claoaa_meqpm2pyr_50m,Sam_Stor,117.69762420654297,117.6976245232219,117.69762420654297,3.166789355191213e-07,4457
claoaa_meqpm2pyr_50m,Sam_Froe,58.43775939941406,58.43774580832126,58.43775939941406,1.3591092802300862e-05,38648
claoaa_meqpm2pyr_50m,Sam_Frok,31.048973083496094,31.048976608187136,31.048973083496094,3.524691042144923e-06,48735
clmaxnoaa_meqpm2pyr_50m,Sam_Stor,135.52017211914062,135.5201649091317,135.52017211914062,7.2100089312243645e-06,4457
clmaxnoaa_meqpm2pyr_50m,Sam_Froe,70.33865356445312,70.33864624301387,70.33865356445312,7.321439255747462e-06,38648
clmaxnoaa_meqpm2pyr_50m,Sam_Frok,40.9678955078125,40.96789524982046,40.9678955078125,2.5799204195209313e-07,48735
clminn_meqpm2pyr_50m,Sam_Stor,3.5295352935791016,3.529535264050931,3.5295352935791016,2.9528170575332527e-08,4457
clminn_meqpm2pyr_50m,Sam_Froe,3.377934217453003,3.3779337304000205,3.377934217453003,4.870529823897131e-07,38648
clminn_meqpm2pyr_50m,Sam_Frok,2.9673333168029785,2.967333538524674,2.9673333168029785,2.217216956701407e-07,48735
clmaxsoaa_meqpm2pyr_50m,Sam_Stor,117.81412506103516,117.81412665470047,117.81412506103516,1.5936653170456339e-06,4457
clmaxsoaa_meqpm2pyr_50m,Sam_Froe,58.63777542114258,58.63776909542538,58.63777542114258,6.325717201605129e-06,38648
clmaxsoaa_meqpm2pyr_50m,Sam_Frok,31.396068572998047,31.396062891145995,31.396068572998047,5.6818520519641424e-06,48735
eno3_meqpm2pyr_50m,Sam_Stor,40.87686538696289,40.87686854947274,40.87686538696289,3.1625098486642855e-06,4457
eno3_meqpm2pyr_50m,Sam_Froe,48.473567962646484,48.47356590250466,48.473567962646484,2.0601418242449654e-06,38648
eno3_meqpm2pyr_50m,Sam_Frok,24.42647933959961,24.426479942546425,24.42647933959961,6.029468160306806e-07,48735
