dataset,station_code,min,mean,max,std,count
fab_ex_n_1216_meqpm2pyr_50m,Sam_Frok,6.788105010986327,11.682478233212738,21.06147766113281,3.541011096522215,50306
fab_ex_ns_1216_meqpm2pyr_50m,Sam_Stor,0.0,0.0,0.0,0.0,2886
fab_ex_ns_1216_meqpm2pyr_50m,Sam_Froe,0.0,1.1143630289730386,8.664258003234862,2.116451663622169,38648
fab_ex_ns_1216_meqpm2pyr_50m,Sam_Frok,14.979116439819336,23.898240269550357,36.65723419189453,5.517876387905601,50306
fab_ex_s_1216_meqpm2pyr_50m,Sam_Stor,0.0,0.0,0.0,0.0,2886
fab_ex_s_1216_meqpm2pyr_50m,Sam_Froe,0.0,0.5939251081071466,4.617814064025879,1.1280112208912731,38648
fab_ex_s_1216_meqpm2pyr_50m,Sam_Frok,8.191011428833008,12.215760793941081,15.595757484436035,2.0919404519301152,50306
sdep_2030_meqpm2pyr_50m,Sam_Stor,8.109793663024902,8.10979391350485,8.109793663024902,2.5047994789417766e-07,2886
sdep_2030_meqpm2pyr_50m,Sam_Froe,8.109793663024902,8.109793844442143,8.109793663024902,1.8141724211773183e-07,38648
sdep_2030_meqpm2pyr_50m,Sam_Frok,4.553961277008057,7.25968696576949,8.109793663024902,1.2516268199905465,50306
sdep_2030bc_meqpm2pyr_50m,Sam_Stor,7.674143314361572,7.973238939059253,8.377885818481445,0.1753756643321249,2886
sdep_2030bc_meqpm2pyr_50m,Sam_Froe,7.037424087524414,7.450866636048437,8.377885818481445,0.2908959761512515,38648
sdep_2030bc_meqpm2pyr_50m,Sam_Frok,5.913352489471436,6.996930038166423,8.377885818481445,0.5552426331300755,50306
sdep_2010_meqpm2pyr_50m,Sam_Stor,15.096693992614744,15.096692545911296,15.096693992614744,1.4467034503695688e-06,2886
sdep_2010_meqpm2pyr_50m,Sam_Froe,15.096693992614744,15.096693231215069,15.096693992614744,7.613996775290844e-07,38648
sdep_2010_meqpm2pyr_50m,Sam_Frok,8.359326362609862,13.442631097682185,15.096693992614744,2.452600119167823,50306
sdep_1216_meqpm2pyr_50m,Sam_Stor,14.285714149475098,14.842492582726958,15.595757484436035,0.3264684465234109,2886
sdep_1216_meqpm2pyr_50m,Sam_Froe,13.100436210632324,13.870078982094805,15.595757484436035,0.5415140919029733,38648
sdep_1216_meqpm2pyr_50m,Sam_Frok,10.854647636413574,12.936027760108134,15.595757484436035,1.147123337657282,50306
ndep_2030_meqpm2pyr_50m,Sam_Stor,18.55817222595215,18.558171452702698,18.55817222595215,7.732494466949902e-07,2886
ndep_2030_meqpm2pyr_50m,Sam_Froe,18.55817222595215,18.558172479817838,18.55817222595215,2.538656929118588e-07,38648
ndep_2030_meqpm2pyr_50m,Sam_Frok,10.349750518798828,16.600318550471115,18.55817222595215,2.874249895860125,50306
ndep_1216_meqpm2pyr_50m,Sam_Stor,57.17344665527344,59.04662595287596,61.81299209594727,1.156229981863814,2886
ndep_1216_meqpm2pyr_50m,Sam_Froe,51.96288299560547,55.103938108052155,61.81299209594727,2.1874970490251884,38648
ndep_1216_meqpm2pyr_50m,Sam_Frok,44.32548141479492,51.56486800779231,61.81299209594727,4.556932648630746,50306
ndep_2010_meqpm2pyr_50m,Sam_Stor,34.5467529296875,34.54675047643798,34.5467529296875,2.4532495217499672e-06,2886
ndep_2010_meqpm2pyr_50m,Sam_Froe,34.5467529296875,34.54675209583937,34.5467529296875,8.338481265468545e-07,38648
ndep_2010_meqpm2pyr_50m,Sam_Frok,19.129194259643555,30.773056394863435,34.5467529296875,5.605399814040148,50306
ndep_2030bc_meqpm2pyr_50m,Sam_Stor,30.7130069732666,31.71926433645184,33.205326080322266,0.6211156190009167,2886
ndep_2030bc_meqpm2pyr_50m,Sam_Froe,27.91394424438477,29.601285965638585,33.205326080322266,1.1751018322528533,38648
ndep_2030bc_meqpm2pyr_50m,Sam_Frok,23.98206901550293,27.860488808492033,33.205326080322266,2.267328406227408,50306
clmins_meqpm2pyr_50m,Sam_Stor,0.0,0.0,0.0,0.0,2886
clmins_meqpm2pyr_50m,Sam_Froe,0.0,0.0,0.0,0.0,38648
clmins_meqpm2pyr_50m,Sam_Frok,0.0,0.0,0.0,0.0,50306
claoaa_meqpm2pyr_50m,Sam_Stor,117.9634246826172,117.96344421344422,117.9634246826172,1.9530827032099296e-05,2886
claoaa_meqpm2pyr_50m,Sam_Froe,58.43775939941406,58.43774580832125,58.43775939941406,1.3591092802300862e-05,38648
claoaa_meqpm2pyr_50m,Sam_Frok,30.95758438110352,30.957582097562923,30.95758438110352,2.283540599279377e-06,50306
clmaxnoaa_meqpm2pyr_50m,Sam_Stor,135.54704284667972,135.54704825017322,135.54704284667972,5.4034935601521275e-06,2886
clmaxnoaa_meqpm2pyr_50m,Sam_Froe,70.29460906982422,70.29461421030842,70.29460906982422,5.1404842054125766e-06,38648
clmaxnoaa_meqpm2pyr_50m,Sam_Frok,40.75151443481445,40.75152069335666,40.75151443481445,6.258542207149276e-06,50306
clminn_meqpm2pyr_50m,Sam_Stor,3.5386736392974854,3.5386737022479213,3.5386736392974854,6.29504355309507e-08,2886
clminn_meqpm2pyr_50m,Sam_Froe,3.3824751377105717,3.382475726428276,3.3824751377105717,5.887177043639724e-07,38648
clminn_meqpm2pyr_50m,Sam_Frok,2.9945251941680913,2.994526000874647,2.9945251941680913,8.067065562222808e-07,50306
clmaxsoaa_meqpm2pyr_50m,Sam_Stor,118.05333709716795,118.05332856895357,118.05333709716795,8.528214394232236e-06,2886
clmaxsoaa_meqpm2pyr_50m,Sam_Froe,58.632972717285156,58.63298230180087,58.632972717285156,9.584515716198894e-06,38648
clmaxsoaa_meqpm2pyr_50m,Sam_Frok,31.29018974304199,31.290186558263432,31.29018974304199,3.184778563536384e-06,50306
eno3_meqpm2pyr_50m,Sam_Stor,41.06855773925781,41.068552927927925,41.06855773925781,4.811329887388639e-06,2886
eno3_meqpm2pyr_50m,Sam_Froe,48.47356796264648,48.47356590250465,48.47356796264648,2.0601418242449654e-06,38648
eno3_meqpm2pyr_50m,Sam_Frok,24.21076583862305,24.210765117481017,24.21076583862305,7.211420296471259e-07,50306
fab_ex_n_2030bc_meqpm2pyr_50m,Sam_Tyss,0.0,0.0,0.0,0.0,94510
sswc_ex_2030bc_meqpm2pyr_50m,Sam_Tyss,0.0,0.0,0.0,0.0,94510
fab_ex_s_2030bc_meqpm2pyr_50m,Sam_Tyss,0.0,0.0,0.0,0.0,94510
fab_ex_reg_id_1216_50m,Sam_Tyss,0.0,2.4498677388636123,3.0,1.1609269049626374,94510
fab_ex_ns_2030bc_meqpm2pyr_50m,Sam_Tyss,0.0,0.0,0.0,0.0,94510
fab_ex_reg_id_2030bc_50m,Sam_Tyss,0.0,0.0,0.0,0.0,94510
sswc_ex_1216_meqpm2pyr_50m,Sam_Tyss,0.0,0.0,0.0,0.0,94510
fab_ex_n_1216_meqpm2pyr_50m,Sam_Tyss,0.0,3.2813296873346736,7.6816978454589835,2.0330766989329767,94510
fab_ex_ns_1216_meqpm2pyr_50m,Sam_Tyss,0.0,7.145144693683207,16.727008819580078,4.427054740465206,94510
fab_ex_s_1216_meqpm2pyr_50m,Sam_Tyss,0.0,3.8638146756956937,9.04531192779541,2.393978115100652,94510
sdep_2030_meqpm2pyr_50m,Sam_Tyss,4.553961277008057,7.65729750820019,8.109793663024902,1.0068640813547909,94510
sdep_2030bc_meqpm2pyr_50m,Sam_Tyss,5.913352489471436,7.240994339223362,8.377885818481445,0.5376232048581223,94510
sdep_2010_meqpm2pyr_50m,Sam_Tyss,8.359326362609862,14.216265474552955,15.096693992614744,1.9705176085130145,94510
sdep_1216_meqpm2pyr_50m,Sam_Tyss,10.854647636413574,13.432003227171727,15.595757484436035,1.0855479378681736,94510
ndep_2030_meqpm2pyr_50m,Sam_Tyss,10.349750518798828,17.516039308009734,18.55817222595215,2.3133640718823085,94510
ndep_1216_meqpm2pyr_50m,Sam_Tyss,44.32548141479492,53.45412125700984,61.81299209594727,4.275465173871076,94510
ndep_2010_meqpm2pyr_50m,Sam_Tyss,19.129194259643555,32.53808327161147,34.5467529296875,4.502214661010701,94510
ndep_2030bc_meqpm2pyr_50m,Sam_Tyss,23.98206901550293,28.800375621627346,33.205326080322266,2.1575098406720232,94510
clmins_meqpm2pyr_50m,Sam_Tyss,0.0,0.0,0.0,0.0,94510
claoaa_meqpm2pyr_50m,Sam_Tyss,49.4620246887207,49.462035763411286,49.4620246887207,1.1074690576151626e-05,94510
clmaxnoaa_meqpm2pyr_50m,Sam_Tyss,61.84454345703125,61.84455084118082,61.84454345703125,7.3841495762394516e-06,94510
clminn_meqpm2pyr_50m,Sam_Tyss,3.1706228256225586,3.1706234789969314,3.1706228256225586,6.533743728276419e-07,94510
clmaxsoaa_meqpm2pyr_50m,Sam_Tyss,49.828590393066406,49.82858956724157,49.828590393066406,8.258248413994804e-07,94510
eno3_meqpm2pyr_50m,Sam_Tyss,28.41619873046875,28.416199343984765,28.41619873046875,6.135160148801333e-07,94510
