dataset,station_code,min,mean,max,std,count
ndep_1216_meqpm2pyr_50m,Sam_Froe,51.96288299560547,55.103938108052155,61.81299209594727,2.1874970490251884,38648
ndep_1216_meqpm2pyr_50m,Sam_Frok,44.32548141479492,51.38958140966452,59.02926635742188,4.5143342691118615,48735
ndep_2010_meqpm2pyr_50m,Sam_Stor,34.5467529296875,34.54675580547453,34.5467529296875,2.8757870325080144e-06,4457
ndep_2010_meqpm2pyr_50m,Sam_Froe,34.5467529296875,34.54675209583937,34.5467529296875,8.338481265468545e-07,38648
ndep_2010_meqpm2pyr_50m,Sam_Frok,19.129194259643555,30.65141069046886,34.5467529296875,5.6532739837045405,48735
ndep_2030bc_meqpm2pyr_50m,Sam_Stor,29.25596046447754,31.332223188243212,33.205326080322266,0.8671520505371564,4457
ndep_2030bc_meqpm2pyr_50m,Sam_Froe,27.91394424438477,29.601285965638585,33.205326080322266,1.1751018322528533,38648
ndep_2030bc_meqpm2pyr_50m,Sam_Frok,23.98206901550293,27.7714963578537,31.70993423461914,2.2432412888679547,48735
clmins_meqpm2pyr_50m,Sam_Stor,0.0,0.0,0.0,0.0,4457
clmins_meqpm2pyr_50m,Sam_Froe,0.0,0.0,0.0,0.0,38648
clmins_meqpm2pyr_50m,Sam_Frok,0.0,0.0,0.0,0.0,48735
claoaa_meqpm2pyr_50m,Sam_Stor,117.69762420654295,117.69762452322192,117.69762420654295,3.1667893551912124e-07,4457
claoaa_meqpm2pyr_50m,Sam_Froe,58.43775939941406,58.43774580832125,58.43775939941406,1.3591092802300862e-05,38648
claoaa_meqpm2pyr_50m,Sam_Frok,31.04897308349609,31.048976608187136,31.04897308349609,3.5246910421449233e-06,48735
clmaxnoaa_meqpm2pyr_50m,Sam_Stor,135.52017211914062,135.5201649091317,135.52017211914062,7.210008931224365e-06,4457
clmaxnoaa_meqpm2pyr_50m,Sam_Froe,70.33865356445311,70.33864624301387,70.33865356445311,7.321439255747462e-06,38648
clmaxnoaa_meqpm2pyr_50m,Sam_Frok,40.9678955078125,40.96789524982046,40.9678955078125,2.579920419520932e-07,48735
clminn_meqpm2pyr_50m,Sam_Stor,3.5295352935791016,3.5295352640509314,3.5295352935791016,2.9528170575332527e-08,4457
clminn_meqpm2pyr_50m,Sam_Froe,3.377934217453003,3.3779337304000205,3.377934217453003,4.870529823897131e-07,38648
clminn_meqpm2pyr_50m,Sam_Frok,2.9673333168029785,2.9673335385246737,2.9673333168029785,2.217216956701407e-07,48735
clmaxsoaa_meqpm2pyr_50m,Sam_Stor,117.81412506103516,117.81412665470049,117.81412506103516,1.593665317045634e-06,4457
clmaxsoaa_meqpm2pyr_50m,Sam_Froe,58.63777542114258,58.637769095425384,58.63777542114258,6.325717201605128e-06,38648
clmaxsoaa_meqpm2pyr_50m,Sam_Frok,31.39606857299805,31.396062891146,31.39606857299805,5.6818520519641424e-06,48735
eno3_meqpm2pyr_50m,Sam_Stor,40.87686538696289,40.87686854947274,40.87686538696289,3.162509848664285e-06,4457
eno3_meqpm2pyr_50m,Sam_Froe,48.47356796264648,48.47356590250465,48.47356796264648,2.0601418242449654e-06,38648
eno3_meqpm2pyr_50m,Sam_Frok,24.42647933959961,24.426479942546425,24.42647933959961,6.029468160306807e-07,48735
fab_ex_n_2030bc_meqpm2pyr_50m,Sam_Tyss,0.0,0.0,0.0,0.0,94510
sswc_ex_2030bc_meqpm2pyr_50m,Sam_Tyss,-15.13247299194336,-13.804832821923606,-12.66794204711914,0.5376233762520942,94510
fab_ex_s_2030bc_meqpm2pyr_50m,Sam_Tyss,0.0,0.0,0.0,0.0,94510
fab_ex_reg_id_1216_50m,Sam_Tyss,0.0,2.4498677388636123,3.0,1.1609269049626374,94510
fab_ex_ns_2030bc_meqpm2pyr_50m,Sam_Tyss,0.0,0.0,0.0,0.0,94510
fab_ex_reg_id_2030bc_50m,Sam_Tyss,0.0,0.0,0.0,0.0,94510
sswc_ex_1216_meqpm2pyr_50m,Sam_Tyss,-10.191177368164062,-7.613823272669559,-5.4500694274902335,1.0855470484069079,94510
fab_ex_n_1216_meqpm2pyr_50m,Sam_Tyss,0.0,3.260578576341128,7.652488708496094,2.024676859813384,94510
fab_ex_ns_1216_meqpm2pyr_50m,Sam_Tyss,0.0,7.104250211617818,16.673480987548828,4.4114295068901725,94510
fab_ex_s_1216_meqpm2pyr_50m,Sam_Tyss,0.0,3.843671304623849,9.020992279052734,2.3867526470769382,94510
sdep_2030_meqpm2pyr_50m,Sam_Tyss,4.553961277008057,7.65729750820019,8.109793663024902,1.0068640813547909,94510
sdep_2030bc_meqpm2pyr_50m,Sam_Tyss,5.913352489471436,7.240994339223362,8.377885818481445,0.5376232048581223,94510
sdep_2010_meqpm2pyr_50m,Sam_Tyss,8.359326362609862,14.216265474552955,15.096693992614744,1.9705176085130145,94510
sdep_1216_meqpm2pyr_50m,Sam_Tyss,10.854647636413574,13.432003227171727,15.595757484436035,1.0855479378681736,94510
ndep_2030_meqpm2pyr_50m,Sam_Tyss,10.349750518798828,17.516039308009734,18.55817222595215,2.3133640718823085,94510
ndep_1216_meqpm2pyr_50m,Sam_Tyss,44.32548141479492,53.45412125700984,61.81299209594727,4.275465173871076,94510
ndep_2010_meqpm2pyr_50m,Sam_Tyss,19.129194259643555,32.53808327161147,34.5467529296875,4.502214661010701,94510
ndep_2030bc_meqpm2pyr_50m,Sam_Tyss,23.98206901550293,28.800375621627346,33.205326080322266,2.1575098406720232,94510
clmins_meqpm2pyr_50m,Sam_Tyss,0.0,0.0,0.0,0.0,94510
claoaa_meqpm2pyr_50m,Sam_Tyss,49.4620246887207,49.462035763411286,49.4620246887207,1.1074690576151626e-05,94510
clmaxnoaa_meqpm2pyr_50m,Sam_Tyss,61.91104125976562,61.911030578774735,61.91104125976562,1.0680990889966322e-05,94510
clminn_meqpm2pyr_50m,Sam_Tyss,3.162859439849853,3.1628594196381337,3.162859439849853,2.0211719853335804e-08,94510
clmaxsoaa_meqpm2pyr_50m,Sam_Tyss,49.8359603881836,49.83595915776108,49.8359603881836,1.2304225123216388e-06,94510
eno3_meqpm2pyr_50m,Sam_Tyss,28.41619873046875,28.416199343984765,28.41619873046875,6.135160148801333e-07,94510
