dataset,station_code,min,mean,max,std,count
ndep_1216_meqpm2pyr_50m,Sam_Froe,51.96288299560547,55.103938108052155,61.81299209594727,2.1874970490251884,38648
ndep_1216_meqpm2pyr_50m,Sam_Frok,44.32548141479492,51.38958140966452,59.02926635742188,4.5143342691118615,48735
ndep_2010_meqpm2pyr_50m,Sam_Stor,31.47751617431641,31.477514303343053,31.47751617431641,1.8709733495825276e-06,4457
ndep_2010_meqpm2pyr_50m,Sam_Froe,31.47751617431641,31.477511772924856,31.47751617431641,4.401391546338118e-06,38648
ndep_2010_meqpm2pyr_50m,Sam_Frok,18.058528900146484,28.01486611265005,31.47751617431641,5.065771973544677,48735
ndep_2030bc_meqpm2pyr_50m,Sam_Stor,40.1357307434082,42.98411908234239,45.55379104614258,1.1896301274051242,4457
ndep_2030bc_meqpm2pyr_50m,Sam_Froe,38.29463958740234,40.609478498240534,45.55379104614258,1.6121008313652838,38648
ndep_2030bc_meqpm2pyr_50m,Sam_Frok,33.770824432373054,38.3298784241305,43.50229263305664,2.795084049148683,48735
clmins_meqpm2pyr_50m,Sam_Stor,0.0,0.0,0.0,0.0,4457
clmins_meqpm2pyr_50m,Sam_Froe,0.0,0.0,0.0,0.0,38648
clmins_meqpm2pyr_50m,Sam_Frok,0.0,0.0,0.0,0.0,48735
claoaa_meqpm2pyr_50m,Sam_Stor,117.69762420654295,117.69762452322192,117.69762420654295,3.1667893551912124e-07,4457
claoaa_meqpm2pyr_50m,Sam_Froe,58.43775939941406,58.43774580832125,58.43775939941406,1.3591092802300862e-05,38648
claoaa_meqpm2pyr_50m,Sam_Frok,31.04897308349609,31.048976608187136,31.04897308349609,3.5246910421449233e-06,48735
clmaxnoaa_meqpm2pyr_50m,Sam_Stor,135.52017211914062,135.5201649091317,135.52017211914062,7.210008931224365e-06,4457
clmaxnoaa_meqpm2pyr_50m,Sam_Froe,70.33865356445311,70.33864624301387,70.33865356445311,7.321439255747462e-06,38648
clmaxnoaa_meqpm2pyr_50m,Sam_Frok,40.9678955078125,40.96789524982046,40.9678955078125,2.579920419520932e-07,48735
clminn_meqpm2pyr_50m,Sam_Stor,3.5295352935791016,3.5295352640509314,3.5295352935791016,2.9528170575332527e-08,4457
clminn_meqpm2pyr_50m,Sam_Froe,3.377934217453003,3.3779337304000205,3.377934217453003,4.870529823897131e-07,38648
clminn_meqpm2pyr_50m,Sam_Frok,2.9673333168029785,2.9673335385246737,2.9673333168029785,2.217216956701407e-07,48735
clmaxsoaa_meqpm2pyr_50m,Sam_Stor,117.81412506103516,117.81412665470049,117.81412506103516,1.593665317045634e-06,4457
clmaxsoaa_meqpm2pyr_50m,Sam_Froe,58.63777542114258,58.637769095425384,58.63777542114258,6.325717201605128e-06,38648
clmaxsoaa_meqpm2pyr_50m,Sam_Frok,31.39606857299805,31.396062891146,31.39606857299805,5.6818520519641424e-06,48735
eno3_meqpm2pyr_50m,Sam_Stor,40.87686538696289,40.87686854947274,40.87686538696289,3.162509848664285e-06,4457
eno3_meqpm2pyr_50m,Sam_Froe,48.47356796264648,48.47356590250465,48.47356796264648,2.0601418242449654e-06,38648
eno3_meqpm2pyr_50m,Sam_Frok,24.42647933959961,24.426479942546425,24.42647933959961,6.029468160306807e-07,48735
fab_ex_n_2030bc_meqpm2pyr_50m,Sam_Tyss,0.0,0.0,0.0,0.0,94510
sswc_ex_2030bc_meqpm2pyr_50m,Sam_Tyss,-16.555030822753903,-15.521968574753995,-14.64618682861328,0.43097646312640897,94510
fab_ex_s_2030bc_meqpm2pyr_50m,Sam_Tyss,0.0,0.0,0.0,0.0,94510
fab_ex_reg_id_1216_50m,Sam_Tyss,0.0,2.4498677388636123,3.0,1.1609269049626374,94510
fab_ex_ns_2030bc_meqpm2pyr_50m,Sam_Tyss,0.0,0.0,0.0,0.0,94510
fab_ex_reg_id_2030bc_50m,Sam_Tyss,0.0,0.0,0.0,0.0,94510
sswc_ex_1216_meqpm2pyr_50m,Sam_Tyss,-10.191177368164062,-7.613823272669559,-5.4500694274902335,1.0855470484069079,94510
fab_ex_n_1216_meqpm2pyr_50m,Sam_Tyss,0.0,3.260578576341128,7.652488708496094,2.024676859813384,94510
fab_ex_ns_1216_meqpm2pyr_50m,Sam_Tyss,0.0,7.104250211617818,16.673480987548828,4.4114295068901725,94510
fab_ex_s_1216_meqpm2pyr_50m,Sam_Tyss,0.0,3.843671304623849,9.020992279052734,2.3867526470769382,94510
sdep_2030_meqpm2pyr_50m,Sam_Tyss,4.8658766746521,7.057395381441117,7.423580646514893,0.7884613434097392,94510
sdep_2030bc_meqpm2pyr_50m,Sam_Tyss,4.490795135498047,5.523858586392974,6.399638175964356,0.4309762969255857,94510
sdep_2010_meqpm2pyr_50m,Sam_Tyss,11.166563034057617,17.18109591577611,18.091079711914066,2.050812252725392,94510
sdep_1216_meqpm2pyr_50m,Sam_Tyss,10.854647636413574,13.432003227171727,15.595757484436035,1.0855479378681736,94510
ndep_2030_meqpm2pyr_50m,Sam_Tyss,14.13276195526123,21.98893371071844,23.197715759277344,2.74635455680768,94510
ndep_1216_meqpm2pyr_50m,Sam_Tyss,44.32548141479492,53.45412125700984,61.81299209594727,4.275465173871076,94510
ndep_2010_meqpm2pyr_50m,Sam_Tyss,18.058528900146484,29.691963813353084,31.47751617431641,4.028327740052641,94510
ndep_2030bc_meqpm2pyr_50m,Sam_Tyss,33.770824432373054,39.6296608824463,45.55379104614258,2.7537459829887783,94510
clmins_meqpm2pyr_50m,Sam_Tyss,0.0,0.0,0.0,0.0,94510
claoaa_meqpm2pyr_50m,Sam_Tyss,49.4620246887207,49.462035763411286,49.4620246887207,1.1074690576151626e-05,94510
clmaxnoaa_meqpm2pyr_50m,Sam_Tyss,61.91104125976562,61.911030578774735,61.91104125976562,1.0680990889966322e-05,94510
clminn_meqpm2pyr_50m,Sam_Tyss,3.162859439849853,3.1628594196381337,3.162859439849853,2.0211719853335804e-08,94510
clmaxsoaa_meqpm2pyr_50m,Sam_Tyss,49.8359603881836,49.83595915776108,49.8359603881836,1.2304225123216388e-06,94510
eno3_meqpm2pyr_50m,Sam_Tyss,28.41619873046875,28.416199343984765,28.41619873046875,6.135160148801333e-07,94510
